service_id,date,exception_type
IDFM:10000,20250714,2
IDFM:10940,20250714,2
IDFM:11633,20250717,1
IDFM:11633,20250716,1
IDFM:11633,20250715,1
IDFM:12942,20250714,1
IDFM:15050,20250714,2
IDFM:21548,20250712,1
IDFM:21548,20250711,1
IDFM:21548,20250707,1
IDFM:26220,20250620,1
IDFM:26220,20250627,1
IDFM:26220,20250624,1
IDFM:26220,20250623,1
IDFM:26220,20250630,1
IDFM:26220,20250703,2
IDFM:26220,20250702,2
IDFM:26220,20250710,2
IDFM:26220,20250709,2
IDFM:26220,20250715,1
IDFM:30069,20250706,2
IDFM:30069,20250713,2
IDFM:30069,20250714,1
IDFM:38508,20250707,1
IDFM:38607,20250707,1
IDFM:44897,20250705,1
IDFM:44897,20250712,1
IDFM:58683,20250624,1
IDFM:86572,20250704,1
IDFM:86572,20250703,1
IDFM:86572,20250702,1
IDFM:86572,20250701,1
IDFM:86572,20250714,1
IDFM:86594,20250621,1
IDFM:86594,20250628,1
IDFM:86594,20250624,1
IDFM:86594,20250701,1
IDFM:86594,20250711,2
IDFM:86594,20250710,2
IDFM:86594,20250709,2
IDFM:86594,20250707,2
IDFM:86666,20250624,1
IDFM:86666,20250706,1
IDFM:86666,20250705,1
IDFM:86666,20250701,1
IDFM:86666,20250713,1
IDFM:86666,20250712,1
IDFM:86666,20250711,2
IDFM:86666,20250710,2
IDFM:86666,20250709,2
IDFM:86666,20250707,2
IDFM:86680,20250704,1
IDFM:86680,20250703,1
IDFM:86680,20250702,1
IDFM:86680,20250701,1
IDFM:86680,20250714,1
IDFM:88654,20250707,1
IDFM:91685,20250704,1
IDFM:91685,20250703,1
IDFM:91685,20250702,1
IDFM:91685,20250701,1
IDFM:98675,20250707,1
IDFM:100257,20250704,1
IDFM:100257,20250711,1
IDFM:100273,20250707,1
IDFM:100299,20250621,1
IDFM:100299,20250628,1
IDFM:100299,20250626,2
IDFM:100299,20250625,2
IDFM:100299,20250624,2
IDFM:100299,20250704,1
IDFM:100299,20250711,1
IDFM:100299,20250707,1
IDFM:100515,20250626,2
IDFM:100515,20250625,2
IDFM:100515,20250624,2
IDFM:100515,20250704,1
IDFM:100515,20250711,1
